Date,nom. exch. Rate USD-EUR,Comparison
2020-07-11,,empty
2020-07-10,96.2055,negative
2020-07-09,95.778,negative
2020-07-08,96.2384,negative
2020-07-07,96.2403,negative
2020-07-06,96.0291,negative
2020-07-05,,empty
2020-07-04,,empty
2020-07-03,96.5472,negative
2020-07-02,96.2996,negative
2020-07-01,96.7422,negative
2020-06-30,97.0253,negative
2020-06-29,96.5339,negative
2020-06-28,,empty
2020-06-27,,empty
2020-06-26,96.7254,negative
2020-06-25,96.7906,negative
2020-06-24,96.2797,negative
2020-06-23,96.0638,negative
2020-06-22,96.6605,negative
2020-06-21,,empty
2020-06-20,,empty
2020-06-19,96.6454,negative
2020-06-18,96.5742,negative
2020-06-17,96.4859,negative
2020-06-16,96.1266,negative
2020-06-15,96.5739,negative
2020-06-14,,empty
2020-06-13,,empty
2020-06-12,96.1784,negative
2020-06-11,95.8062,negative
2020-06-10,95.4252,negative
2020-06-09,96.0586,negative
2020-06-08,96.2111,negative
2020-06-07,,empty
2020-06-06,,empty
2020-06-05,96.1235,negative
2020-06-04,96.6288,negative
2020-06-03,96.8706,negative
2020-06-02,96.8751,negative
2020-06-01,97.4636,negative
2020-05-31,,empty
2020-05-30,,empty
2020-05-29,97.4524,negative
2020-05-28,98.1439,negative
2020-05-27,98.2624,negative
2020-05-26,98.2528,negative
2020-05-25,98.9573,negative
2020-05-24,,empty
2020-05-23,,empty
2020-05-22,98.9932,negative
2020-05-21,98.3917,negative
2020-05-20,98.4489,negative
2020-05-19,98.6055,negative
2020-05-18,99.2609,negative
2020-05-17,,empty
2020-05-16,,empty
2020-05-15,99.4787,negative
2020-05-14,99.4665,negative
2020-05-13,98.8029,negative
2020-05-12,98.8239,negative
2020-05-11,99.0442,negative
2020-05-10,,empty
2020-05-09,,empty
2020-05-08,98.7018,negative
2020-05-07,99.2489,negative
2020-05-06,99.104,negative
2020-05-05,98.8507,negative
2020-05-04,98.5751,negative
2020-05-03,,empty
2020-05-02,,empty
2020-05-01,,empty
2020-04-30,98.3306,negative
2020-04-29,98.7761,negative
2020-04-28,98.6052,negative
2020-04-27,98.9846,negative
2020-04-26,,empty
2020-04-25,,empty
2020-04-24,99.4001,negative
2020-04-23,99.5815,negative
2020-04-22,99.2817,negative
2020-04-21,99.4993,negative
2020-04-20,99.0975,negative
2020-04-19,,empty
2020-04-18,,empty
2020-04-17,98.9645,negative
2020-04-16,98.9739,negative
2020-04-15,98.8295,negative
2020-04-14,98.2468,negative
2020-04-13,,empty
2020-04-12,,empty
2020-04-11,,empty
2020-04-10,,empty
2020-04-09,99.1888,negative
2020-04-08,99.1917,negative
2020-04-07,99.1034,negative
2020-04-06,99.8934,negative
2020-04-05,,empty
2020-04-04,,empty
2020-04-03,99.9719,negative
2020-04-02,99.1105,negative
2020-04-01,99.2175,negative
2020-03-31,99.2155,negative
2020-03-30,98.6969,negative
2020-03-29,,empty
2020-03-28,,empty
2020-03-27,99.1649,negative
2020-03-26,99.2855,negative
2020-03-25,100.7575,positive
2020-03-24,100.9258,positive
2020-03-23,101.3244,positive
2020-03-22,,empty
2020-03-21,,empty
2020-03-20,101.2165,positive
2020-03-19,101.2626,positive
2020-03-18,100.0808,positive
2020-03-17,99.091,negative
2020-03-16,97.702,negative
2020-03-15,,empty
2020-03-14,,empty
2020-03-13,97.6872,negative
2020-03-12,96.5075,negative
2020-03-11,95.7344,negative
2020-03-10,95.3378,negative
2020-03-09,94.7555,negative
2020-03-08,,empty
2020-03-07,,empty
2020-03-06,95.2515,negative
2020-03-05,96.1207,negative
2020-03-04,96.3614,negative
2020-03-03,96.555,negative
2020-03-02,96.5377,negative
2020-03-01,,empty
2020-02-29,,empty
2020-02-28,97.3607,negative
2020-02-27,97.3816,negative
2020-02-26,97.7496,negative
2020-02-25,97.8331,negative
2020-02-24,98.0844,negative
2020-02-23,,empty
2020-02-22,,empty
2020-02-21,98.1191,negative
2020-02-20,98.1737,negative
2020-02-19,97.6922,negative
2020-02-18,97.5746,negative
2020-02-17,97.4238,negative
2020-02-16,,empty
2020-02-15,,empty
2020-02-14,97.4154,negative
2020-02-13,97.2853,negative
2020-02-12,97.1444,negative
2020-02-11,97.3281,negative
2020-02-10,97.1835,negative
2020-02-09,,empty
2020-02-08,,empty
2020-02-07,97.1595,negative
2020-02-06,96.8684,negative
2020-02-05,96.7029,negative
2020-02-04,96.5771,negative
2020-02-03,96.3876,negative
2020-02-02,,empty
2020-02-01,,empty
2020-01-31,96.4463,negative
2020-01-30,96.4877,negative
2020-01-29,96.5623,negative
2020-01-28,96.5427,negative
2020-01-27,96.3822,negative
2020-01-26,,empty
2020-01-25,,empty
2020-01-24,96.2432,negative
2020-01-23,96.0336,negative
2020-01-22,95.9225,negative
2020-01-21,95.8927,negative
2020-01-20,96.0455,negative
2020-01-19,,empty
2020-01-18,,empty
2020-01-17,95.8745,negative
2020-01-16,95.5741,negative
2020-01-15,95.7765,negative
2020-01-14,95.9119,negative
2020-01-13,95.8461,negative
2020-01-12,,empty
2020-01-11,,empty
2020-01-10,95.9371,negative
2020-01-09,95.8533,negative
2020-01-08,95.6902,negative
2020-01-07,95.4106,negative
2020-01-06,95.2435,negative
2020-01-05,,empty
2020-01-04,,empty
2020-01-03,95.4366,negative
2020-01-02,95.2488,negative
2020-01-01,,empty
2019-12-31,95.0029,negative
2019-12-30,95.4311,negative
2019-12-29,,empty
2019-12-28,,empty
2019-12-27,95.6985,negative
2019-12-26,,empty
2019-12-25,,empty
2019-12-24,96.1926,negative
2019-12-23,96.2451,negative
2019-12-22,,empty
2019-12-21,,empty
2019-12-20,96.0254,negative
2019-12-19,95.9879,negative
2019-12-18,96.0602,negative
2019-12-17,95.815,negative
2019-12-16,95.685,negative
2019-12-15,,empty
2019-12-14,,empty
2019-12-13,95.6541,negative
2019-12-12,95.9486,negative
2019-12-11,96.343,negative
2019-12-10,96.3219,negative
2019-12-09,96.3478,negative
2019-12-08,,empty
2019-12-07,,empty
2019-12-06,96.1696,negative
2019-12-05,96.2185,negative
2019-12-04,96.4307,negative
2019-12-03,96.6107,negative
2019-12-02,96.901,negative
2019-12-01,,empty
2019-11-30,,empty
2019-11-29,97.0938,negative
2019-11-28,96.9329,negative
2019-11-27,96.8545,negative
2019-11-26,96.87,negative
2019-11-25,96.8902,negative
2019-11-24,,empty
2019-11-23,,empty
2019-11-22,96.6318,negative
2019-11-21,96.4547,negative
2019-11-20,96.5778,negative
2019-11-19,96.3519,negative
2019-11-18,96.4333,negative
2019-11-17,,empty
2019-11-16,,empty
2019-11-15,96.5736,negative
2019-11-14,96.81,negative
2019-11-13,96.7914,negative
2019-11-12,96.7431,negative
2019-11-11,96.5868,negative
2019-11-10,,empty
2019-11-09,,empty
2019-11-08,96.6212,negative
2019-11-07,96.3461,negative
2019-11-06,96.2493,negative
2019-11-05,96.0995,negative
2019-11-04,95.9244,negative
2019-11-03,,empty
2019-11-02,,empty
2019-11-01,96.0022,negative
2019-10-31,95.9399,negative
2019-10-30,96.1995,negative
2019-10-29,96.2279,negative
2019-10-28,96.2798,negative
2019-10-27,,empty
2019-10-26,,empty
2019-10-25,96.1937,negative
2019-10-24,96.0526,negative
2019-10-23,96.0902,negative
2019-10-22,96.057,negative
2019-10-21,95.8231,negative
2019-10-20,,empty
2019-10-19,,empty
2019-10-18,96.1197,negative
2019-10-17,96.3872,negative
2019-10-16,96.9205,negative
2019-10-15,96.9951,negative
2019-10-14,96.9427,negative
2019-10-13,,empty
2019-10-12,,empty
2019-10-11,96.9812,negative
2019-10-10,97.2544,negative
2019-10-09,97.4777,negative
2019-10-08,97.3907,negative
2019-10-07,97.288,negative
2019-10-06,,empty
2019-10-05,,empty
2019-10-04,97.3012,negative
2019-10-03,97.5537,negative
2019-10-02,97.6599,negative
2019-10-01,97.8793,negative
2019-09-30,97.7276,negative
2019-09-29,,empty
2019-09-28,,empty
2019-09-27,97.5492,negative
2019-09-26,97.4405,negative
2019-09-25,97.2569,negative
2019-09-24,97.0663,negative
2019-09-23,97.2236,negative
2019-09-22,,empty
2019-09-21,,empty
2019-09-20,97.0038,negative
2019-09-19,96.9173,negative
2019-09-18,96.95,negative
2019-09-17,97.081,negative
2019-09-16,96.9215,negative
2019-09-15,,empty
2019-09-14,,empty
2019-09-13,96.6009,negative
2019-09-12,97.1827,negative
2019-09-11,97.0298,negative
2019-09-10,96.8686,negative
2019-09-09,96.8204,negative
2019-09-08,,empty
2019-09-07,,empty
2019-09-06,96.9971,negative
2019-09-05,96.7935,negative
2019-09-04,97.2194,negative
2019-09-03,97.8163,negative
2019-09-02,97.6388,negative
2019-09-01,,empty
2019-08-31,,empty
2019-08-30,97.1912,negative
2019-08-29,96.9977,negative
2019-08-28,96.9768,negative
2019-08-27,96.711,negative
2019-08-26,96.8152,negative
2019-08-25,,empty
2019-08-24,,empty
2019-08-23,97.1096,negative
2019-08-22,97.0421,negative
2019-08-21,96.917,negative
2019-08-20,97.1309,negative
2019-08-19,96.9564,negative
2019-08-18,,empty
2019-08-17,,empty
2019-08-16,97.0231,negative
2019-08-15,96.7961,negative
2019-08-14,96.6581,negative
2019-08-13,96.4336,negative
2019-08-12,96.474,negative
2019-08-11,,empty
2019-08-10,,empty
2019-08-09,96.4722,negative
2019-08-08,96.5597,negative
2019-08-07,96.6035,negative
2019-08-06,96.5231,negative
2019-08-05,96.522,negative
2019-08-04,,empty
2019-08-03,,empty
2019-08-02,96.854,negative
2019-08-01,97.3251,negative
2019-07-31,96.6296,negative
2019-07-30,96.632,negative
2019-07-29,96.6972,negative
2019-07-28,,empty
2019-07-27,,empty
2019-07-26,96.5243,negative
2019-07-25,96.3505,negative
2019-07-24,96.2346,negative
2019-07-23,96.1848,negative
2019-07-22,95.864,negative
2019-07-21,,empty
2019-07-20,,empty
2019-07-19,95.7151,negative
2019-07-18,95.8401,negative
2019-07-17,95.996,negative
2019-07-16,95.8504,negative
2019-07-15,95.5816,negative
2019-07-14,,empty
2019-07-13,,empty
2019-07-12,95.7138,negative
2019-07-11,95.5451,negative
2019-07-10,96.1176,negative
2019-07-09,96.2037,negative
2019-07-08,95.955,negative
2019-07-07,,empty
2019-07-06,,empty
2019-07-05,95.65,negative
2019-07-04,95.4571,negative
2019-07-03,95.4818,negative
2019-07-02,95.5122,negative
2019-07-01,95.2682,negative
2019-06-30,,empty
2019-06-29,,empty
2019-06-28,94.9919,negative
2019-06-27,95.0896,negative
2019-06-26,95.1653,negative
2019-06-25,94.9772,negative
2019-06-24,95.013,negative
2019-06-23,,empty
2019-06-22,,empty
2019-06-21,95.4489,negative
2019-06-20,95.4435,negative
2019-06-19,96.4107,negative
2019-06-18,96.6459,negative
2019-06-17,96.4614,negative
2019-06-16,,empty
2019-06-15,,empty
2019-06-14,96.1097,negative
2019-06-13,95.9763,negative
2019-06-12,95.7767,negative
2019-06-11,95.7954,negative
2019-06-10,95.9335,negative
2019-06-09,,empty
2019-06-08,,empty
2019-06-07,96.0845,negative
2019-06-06,96.0654,negative
2019-06-05,96.1027,negative
2019-06-04,96.2791,negative
2019-06-03,96.6347,negative
2019-06-02,,empty
2019-06-01,,empty
2019-05-31,97.0259,negative
2019-05-30,97.086,negative
2019-05-29,96.9817,negative
2019-05-28,96.7554,negative
2019-05-27,96.6763,negative
2019-05-26,,empty
2019-05-25,,empty
2019-05-24,96.7709,negative
2019-05-23,97.0843,negative
2019-05-22,96.8768,negative
2019-05-21,96.9273,negative
2019-05-20,96.8446,negative
2019-05-19,,empty
2019-05-18,,empty
2019-05-17,96.8774,negative
2019-05-16,96.5965,negative
2019-05-15,96.6577,negative
2019-05-14,96.4455,negative
2019-05-13,96.2797,negative
2019-05-12,,empty
2019-05-11,,empty
2019-05-10,96.3724,negative
2019-05-09,96.5745,negative
2019-05-08,96.4566,negative
2019-05-07,96.5511,negative
2019-05-06,96.509,negative
2019-05-05,,empty
2019-05-04,,empty
2019-05-03,96.7889,negative
2019-05-02,96.4588,negative
2019-05-01,,empty
2019-04-30,96.4569,negative
2019-04-29,96.8354,negative
2019-04-28,,empty
2019-04-27,,empty
2019-04-26,96.9311,negative
2019-04-25,97.0537,negative
2019-04-24,96.4887,negative
2019-04-23,96.1846,negative
2019-04-22,,empty
2019-04-21,,empty
2019-04-20,,empty
2019-04-19,,empty
2019-04-18,96.0843,negative
2019-04-17,95.7613,negative
2019-04-16,95.775,negative
2019-04-15,95.6283,negative
2019-04-14,,empty
2019-04-13,,empty
2019-04-12,95.6059,negative
2019-04-11,95.8831,negative
2019-04-10,95.7004,negative
2019-04-09,95.7066,negative
2019-04-08,96.011,negative
2019-04-07,,empty
2019-04-06,,empty
2019-04-05,96.0225,negative
2019-04-04,95.9605,negative
2019-04-03,95.7648,negative
2019-04-02,96.0604,negative
2019-04-01,95.8271,negative
2019-03-31,,empty
2019-03-30,,empty
2019-03-29,95.8347,negative
2019-03-28,96.0228,negative
2019-03-27,95.7082,negative
2019-03-26,95.5477,negative
2019-03-25,95.4155,negative
2019-03-24,,empty
2019-03-23,,empty
2019-03-22,95.5672,negative
2019-03-21,95.1792,negative
2019-03-20,95.4027,negative
2019-03-19,95.2255,negative
2019-03-18,95.4009,negative
2019-03-17,,empty
2019-03-16,,empty
2019-03-15,95.6558,negative
2019-03-14,95.6901,negative
2019-03-13,95.6752,negative
2019-03-12,95.86,negative
2019-03-11,96.0717,negative
2019-03-10,,empty
2019-03-09,,empty
2019-03-08,96.2085,negative
2019-03-07,95.9637,negative
2019-03-06,95.7565,negative
2019-03-05,95.6242,negative
2019-03-04,95.4791,negative
2019-03-03,,empty
2019-03-02,,empty
2019-03-01,95.0585,negative
2019-02-28,94.751,negative
2019-02-27,94.7708,negative
2019-02-26,95.1002,negative
2019-02-25,95.0745,negative
2019-02-24,,empty
2019-02-23,,empty
2019-02-22,95.439,negative
2019-02-21,95.182,negative
2019-02-20,95.2341,negative
2019-02-19,95.6186,negative
2019-02-18,95.4325,negative
2019-02-17,,empty
2019-02-16,,empty
2019-02-15,95.8623,negative
2019-02-14,95.8724,negative
2019-02-13,95.5627,negative
2019-02-12,95.6121,negative
2019-02-11,95.5521,negative
2019-02-10,,empty
2019-02-09,,empty
2019-02-08,95.3498,negative
2019-02-07,95.3162,negative
2019-02-06,94.9778,negative
2019-02-05,94.7541,negative
2019-02-04,94.6432,negative
2019-02-03,,empty
2019-02-02,,empty
2019-02-01,94.4153,negative
2019-01-31,94.2576,negative
2019-01-30,94.7446,negative
2019-01-29,94.7514,negative
2019-01-28,94.7507,negative
2019-01-27,,empty
2019-01-26,,empty
2019-01-25,95.2142,negative
2019-01-24,95.3922,negative
2019-01-23,95.2084,negative
2019-01-22,95.3589,negative
2019-01-21,95.3518,negative
2019-01-20,,empty
2019-01-19,,empty
2019-01-18,95.0037,negative
2019-01-17,95.0174,negative
2019-01-16,95.0063,negative
2019-01-15,94.8708,negative
2019-01-14,94.6619,negative
2019-01-13,,empty
2019-01-12,,empty
2019-01-11,94.3745,negative
2019-01-10,94.3696,negative
2019-01-09,94.8118,negative
2019-01-08,94.9606,negative
2019-01-07,94.9083,negative
2019-01-06,,empty
2019-01-05,,empty
2019-01-04,95.2811,negative
2019-01-03,95.7344,negative
2019-01-02,95.709,negative
2019-01-01,,empty
2018-12-31,95.4417,negative
2018-12-30,,empty
2018-12-29,,empty
2018-12-28,95.5498,negative
2018-12-27,96.0116,negative
2018-12-26,,empty
2018-12-25,,empty
2018-12-24,95.861,negative
2018-12-23,,empty
2018-12-22,,empty
2018-12-21,95.7948,negative
2018-12-20,95.5753,negative
2018-12-19,95.8372,negative
2018-12-18,95.8408,negative
2018-12-17,96.1114,negative
2018-12-16,,empty
2018-12-15,,empty
2018-12-14,96.3969,negative
2018-12-13,95.9102,negative
2018-12-12,96.0979,negative
2018-12-11,95.9312,negative
2018-12-10,95.592,negative
2018-12-09,,empty
2018-12-08,,empty
2018-12-07,95.8098,negative
2018-12-06,95.8872,negative
2018-12-05,95.6337,negative
2018-12-04,95.1751,negative
2018-12-03,95.6695,negative
2018-12-02,,empty
2018-12-01,,empty
2018-11-30,95.8151,negative
2018-11-29,95.5951,negative
2018-11-28,96.1628,negative
2018-11-27,95.9097,negative
2018-11-26,95.6163,negative
2018-11-25,,empty
2018-11-24,,empty
2018-11-23,95.6768,negative
2018-11-22,95.445,negative
2018-11-21,95.5509,negative
2018-11-20,95.2805,negative
2018-11-19,95.2944,negative
2018-11-18,,empty
2018-11-17,,empty
2018-11-16,95.6846,negative
2018-11-15,95.9263,negative
2018-11-14,95.9252,negative
2018-11-13,96.0784,negative
2018-11-12,96.1011,negative
2018-11-11,,empty
2018-11-10,,empty
2018-11-09,95.6224,negative
2018-11-08,95.0686,negative
2018-11-07,94.7337,negative
2018-11-06,95.0857,negative
2018-11-05,95.3749,negative
2018-11-04,,empty
2018-11-03,,empty
2018-11-02,95.1074,negative
2018-11-01,95.2952,negative
2018-10-31,95.9324,negative
2018-10-30,95.6662,negative
2018-10-29,95.4963,negative
2018-10-28,,empty
2018-10-27,,empty
2018-10-26,95.7021,negative
2018-10-25,95.1981,negative
2018-10-24,95.3546,negative
2018-10-23,94.96,negative
2018-10-22,94.9261,negative
2018-10-21,,empty
2018-10-20,,empty
2018-10-19,94.8489,negative
2018-10-18,94.7389,negative
2018-10-17,94.4605,negative
2018-10-16,94.1047,negative
2018-10-15,94.2833,negative
2018-10-14,,empty
2018-10-13,,empty
2018-10-12,94.3216,negative
2018-10-11,94.419,negative
2018-10-10,94.7207,negative
2018-10-09,95.0842,negative
2018-10-08,94.9326,negative
2018-10-07,,empty
2018-10-06,,empty
2018-10-05,94.7352,negative
2018-10-04,94.7394,negative
2018-10-03,94.4113,negative
2018-10-02,94.3879,negative
2018-10-01,94.0686,negative
2018-09-30,,empty
2018-09-29,,empty
2018-09-28,94.3265,negative
2018-09-27,93.8181,negative
2018-09-26,93.5933,negative
2018-09-25,93.4401,negative
2018-09-24,93.3703,negative
2018-09-23,,empty
2018-09-22,,empty
2018-09-21,93.3783,negative
2018-09-20,93.2187,negative
2018-09-19,93.8383,negative
2018-09-18,93.7933,negative
2018-09-17,93.8897,negative
2018-09-16,,empty
2018-09-15,,empty
2018-09-14,93.8002,negative
2018-09-13,94.0441,negative
2018-09-12,94.3449,negative
2018-09-11,94.5157,negative
2018-09-10,94.5782,negative
2018-09-09,,empty
2018-09-08,,empty
2018-09-07,94.1859,negative
2018-09-06,94.3134,negative
2018-09-05,94.619,negative
2018-09-04,94.6007,negative
2018-09-03,94.216,negative
2018-09-02,,empty
2018-09-01,,empty
2018-08-31,93.9374,negative
2018-08-30,93.645,negative
2018-08-29,93.9107,negative
2018-08-28,93.5889,negative
2018-08-27,94.1131,negative
2018-08-26,,empty
2018-08-25,,empty
2018-08-24,94.3592,negative
2018-08-23,94.2953,negative
2018-08-22,94.019,negative
2018-08-21,94.5291,negative
2018-08-20,94.9746,negative
2018-08-19,,empty
2018-08-18,,empty
2018-08-17,95.2224,negative
2018-08-16,95.3582,negative
2018-08-15,95.5469,negative
2018-08-14,95.0494,negative
2018-08-13,95.2061,negative
2018-08-12,,empty
2018-08-11,,empty
2018-08-10,94.9357,negative
2018-08-09,94.241,negative
2018-08-08,94.3466,negative
2018-08-07,94.0568,negative
2018-08-06,94.4586,negative
2018-08-05,,empty
2018-08-04,,empty
2018-08-03,94.2391,negative
2018-08-02,94.1694,negative
2018-08-01,93.7633,negative
2018-07-31,93.5843,negative
2018-07-30,93.7711,negative
2018-07-29,,empty
2018-07-28,,empty
2018-07-27,94.0632,negative
2018-07-26,93.6026,negative
2018-07-25,93.8472,negative
2018-07-24,93.9029,negative
2018-07-23,93.8704,negative
2018-07-22,,empty
2018-07-21,,empty
2018-07-20,94.3728,negative
2018-07-19,94.8769,negative
2018-07-18,94.6752,negative
2018-07-17,94.0163,negative
2018-07-16,93.8737,negative
2018-07-15,,empty
2018-07-14,,empty
2018-07-13,94.391,negative
2018-07-12,94.2026,negative
2018-07-11,93.6781,negative
2018-07-10,93.685,negative
2018-07-09,93.1463,negative
2018-07-08,,empty
2018-07-07,,empty
2018-07-06,93.6133,negative
2018-07-05,93.6452,negative
2018-07-04,93.909,negative
2018-07-03,93.8446,negative
2018-07-02,94.1066,negative
2018-07-01,,empty
2018-06-30,,empty
2018-06-29,94.0404,negative
2018-06-28,94.4317,negative
2018-06-27,94.2008,negative
2018-06-26,93.9191,negative
2018-06-25,93.7021,negative
2018-06-24,,empty
2018-06-23,,empty
2018-06-22,93.8932,negative
2018-06-21,94.4792,negative
2018-06-20,94.2354,negative
2018-06-19,94.4356,negative
2018-06-18,93.9032,negative
2018-06-17,,empty
2018-06-16,,empty
2018-06-15,93.843,negative
2018-06-14,92.9098,negative
2018-06-13,92.9327,negative
2018-06-12,92.7589,negative
2018-06-11,92.7208,negative
2018-06-10,,empty
2018-06-09,,empty
2018-06-08,92.7307,negative
2018-06-07,92.3693,negative
2018-06-06,92.5524,negative
2018-06-05,92.9919,negative
2018-06-04,92.6099,negative
2018-06-03,,empty
2018-06-02,,empty
2018-06-01,93.073,negative
2018-05-31,92.7148,negative
2018-05-30,93.1764,negative
2018-05-29,93.5576,negative
2018-05-28,93.1568,negative
2018-05-27,,empty
2018-05-26,,empty
2018-05-25,93.0251,negative
2018-05-24,92.7268,negative
2018-05-23,92.9629,negative
2018-05-22,92.4705,negative
2018-05-21,92.8886,negative
2018-05-20,,empty
2018-05-19,,empty
2018-05-18,92.6215,negative
2018-05-17,92.4698,negative
2018-05-16,92.6426,negative
2018-05-15,92.2216,negative
2018-05-14,91.6096,negative
2018-05-13,,empty
2018-05-12,,empty
2018-05-11,91.7267,negative
2018-05-10,92.0752,negative
2018-05-09,92.223,negative
2018-05-08,92.3861,negative
2018-05-07,92.2234,negative
2018-05-06,,empty
2018-05-05,,empty
2018-05-04,91.8569,negative
2018-05-03,91.7448,negative
2018-05-02,91.7244,negative
2018-05-01,,empty
2018-04-30,91.3536,negative
2018-04-29,,empty
2018-04-28,,empty
2018-04-27,91.3778,negative
2018-04-26,90.8784,negative
2018-04-25,90.9524,negative
2018-04-24,90.6364,negative
2018-04-23,90.4293,negative
2018-04-22,,empty
2018-04-21,,empty
2018-04-20,89.8188,negative
2018-04-19,89.3251,negative
2018-04-18,89.296,negative
2018-04-17,89.2926,negative
2018-04-16,89.3788,negative
2018-04-15,,empty
2018-04-14,,empty
2018-04-13,89.5222,negative
2018-04-12,89.5321,negative
2018-04-11,89.3207,negative
2018-04-10,89.444,negative
2018-04-09,89.8515,negative
2018-04-08,,empty
2018-04-07,,empty
2018-04-06,90.2215,negative
2018-04-05,89.9946,negative
2018-04-04,89.9624,negative
2018-04-03,89.7796,negative
2018-04-02,,empty
2018-04-01,,empty
2018-03-31,,empty
2018-03-30,,empty
2018-03-29,89.873,negative
2018-03-28,89.5357,negative
2018-03-27,89.6484,negative
2018-03-26,89.3668,negative
2018-03-25,,empty
2018-03-24,,empty
2018-03-23,89.5712,negative
2018-03-22,89.7741,negative
2018-03-21,90.0827,negative
2018-03-20,90.2779,negative
2018-03-19,90.138,negative
2018-03-18,,empty
2018-03-17,,empty
2018-03-16,90.1378,negative
2018-03-15,89.8639,negative
2018-03-14,89.7263,negative
2018-03-13,89.6287,negative
2018-03-12,89.8967,negative
2018-03-11,,empty
2018-03-10,,empty
2018-03-09,90.1407,negative
2018-03-08,89.6605,negative
2018-03-07,89.629,negative
2018-03-06,89.529,negative
2018-03-05,90.0247,negative
2018-03-04,,empty
2018-03-03,,empty
2018-03-02,89.9497,negative
2018-03-01,90.5985,negative
2018-02-28,90.2664,negative
2018-02-27,89.797,negative
2018-02-26,89.5581,negative
2018-02-25,,empty
2018-02-24,,empty
2018-02-23,89.7075,negative
2018-02-22,89.9202,negative
2018-02-21,89.7443,negative
2018-02-20,89.4545,negative
2018-02-19,89.0379,negative
2018-02-18,,empty
2018-02-17,,empty
2018-02-16,88.7145,negative
2018-02-15,88.6281,negative
2018-02-14,89.5044,negative
2018-02-13,89.6938,negative
2018-02-12,89.9976,negative
2018-02-11,,empty
2018-02-10,,empty
2018-02-09,90.0832,negative
2018-02-08,90.091,negative
2018-02-07,89.7001,negative
2018-02-06,89.8589,negative
2018-02-05,89.2362,negative
2018-02-04,,empty
2018-02-03,,empty
2018-02-02,88.7731,negative
2018-02-01,88.7698,negative
2018-01-31,88.6104,negative
2018-01-30,88.8183,negative
2018-01-29,89.0099,negative
2018-01-28,,empty
2018-01-27,,empty
2018-01-26,88.7531,negative
2018-01-25,88.782,negative
2018-01-24,89.1343,negative
2018-01-23,90.0413,negative
2018-01-22,90.0908,negative
2018-01-21,,empty
2018-01-20,,empty
2018-01-19,89.9589,negative
2018-01-18,90.1078,negative
2018-01-17,90.2452,negative
2018-01-16,90.121,negative
2018-01-15,89.9467,negative
2018-01-14,,empty
2018-01-13,,empty
2018-01-12,90.6886,negative
2018-01-11,91.3177,negative
2018-01-10,91.2152,negative
2018-01-09,91.5241,negative
2018-01-08,91.4026,negative
2018-01-07,,empty
2018-01-06,,empty
2018-01-05,91.2755,negative
2018-01-04,91.1792,negative
2018-01-03,91.2493,negative
2018-01-02,91.1067,negative
2018-01-01,,empty
2017-12-31,,empty
2017-12-30,,empty
2017-12-29,91.4682,negative
2017-12-28,91.874,negative
2017-12-27,92.1471,negative
2017-12-26,,empty
2017-12-25,,empty
2017-12-24,,empty
2017-12-23,,empty
2017-12-22,92.4587,negative
2017-12-21,92.6448,negative
2017-12-20,92.681,negative
2017-12-19,92.7426,negative
2017-12-18,92.8521,negative
2017-12-17,,empty
2017-12-16,,empty
2017-12-15,92.6346,negative
2017-12-14,92.5958,negative
2017-12-13,93.1833,negative
2017-12-12,93.053,negative
2017-12-11,92.9905,negative
2017-12-10,,empty
2017-12-09,,empty
2017-12-08,93.1677,negative
2017-12-07,92.938,negative
2017-12-06,92.5021,negative
2017-12-05,92.3236,negative
2017-12-04,92.2864,negative
2017-12-03,,empty
2017-12-02,,empty
2017-12-01,92.4743,negative
2017-11-30,92.6261,negative
2017-11-29,92.5538,negative
2017-11-28,92.3111,negative
2017-11-27,91.9043,negative
2017-11-26,,empty
2017-11-25,,empty
2017-11-24,92.2175,negative
2017-11-23,92.2635,negative
2017-11-22,92.8897,negative
2017-11-21,93.1609,negative
2017-11-20,92.9278,negative
2017-11-19,,empty
2017-11-18,,empty
2017-11-17,92.94,negative
2017-11-16,93.0575,negative
2017-11-15,92.8255,negative
2017-11-14,93.2576,negative
2017-11-13,93.541,negative
2017-11-12,,empty
2017-11-11,,empty
2017-11-10,93.4254,negative
2017-11-09,93.5862,negative
2017-11-08,93.7654,negative
2017-11-07,93.972,negative
2017-11-06,93.884,negative
2017-11-05,,empty
2017-11-04,,empty
2017-11-03,93.5948,negative
2017-11-02,93.7931,negative
2017-11-01,93.8938,negative
2017-10-31,93.7653,negative
2017-10-30,93.8645,negative
2017-10-29,,empty
2017-10-28,,empty
2017-10-27,94.1523,negative
2017-10-26,93.3316,negative
2017-10-25,93.0757,negative
2017-10-24,93.1133,negative
2017-10-23,93.1387,negative
2017-10-22,,empty
2017-10-21,,empty
2017-10-20,92.5965,negative
2017-10-19,92.4096,negative
2017-10-18,92.8573,negative
2017-10-17,92.6998,negative
2017-10-16,92.4105,negative
2017-10-15,,empty
2017-10-14,,empty
2017-10-13,92.4294,negative
2017-10-12,92.3513,negative
2017-10-11,92.4447,negative
2017-10-10,92.5626,negative
2017-10-09,92.9232,negative
2017-10-08,,empty
2017-10-07,,empty
2017-10-06,93.1863,negative
2017-10-05,92.7793,negative
2017-10-04,92.4816,negative
2017-10-03,92.8075,negative
2017-10-02,92.803,negative
2017-10-01,,empty
2017-09-30,,empty
2017-09-29,92.3922,negative
2017-09-28,92.4976,negative
